Symbol,ExitMode,HoldoutBars,ClosedTrades,Wins,Losses,ClosedReturnPct,PF,MDDPct,OpenTrades
NVDA,BASE_FIXED_2_ATR,0,0,0,0,0.0,,0.0,0
NVDA,FROZEN_T1_5_L0_75,0,0,0,0,0.0,,0.0,0
AAPL,BASE_FIXED_2_ATR,0,0,0,0,0.0,,0.0,0
AAPL,FROZEN_T1_5_L0_75,0,0,0,0,0.0,,0.0,0
MSFT,BASE_FIXED_2_ATR,0,0,0,0,0.0,,0.0,0
MSFT,FROZEN_T1_5_L0_75,0,0,0,0,0.0,,0.0,0
AMD,BASE_FIXED_2_ATR,0,0,0,0,0.0,,0.0,0
AMD,FROZEN_T1_5_L0_75,0,0,0,0,0.0,,0.0,0
TSLA,BASE_FIXED_2_ATR,0,0,0,0,0.0,,0.0,0
TSLA,FROZEN_T1_5_L0_75,0,0,0,0,0.0,,0.0,0
